,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time
2021-01-01,0,0,0.0,0.0,0,0,0,0
2021-02-01,0,0,0.0,0.0,0,0,0,0
2021-03-01,0,0,0.0,0.0,0,0,0,0
2021-04-01,0,0,0.0,0.0,0,0,0,0
2021-05-01,0,0,0.0,0.0,0,0,0,0
2021-06-01,0,0,0.0,0.0,0,0,0,0
2021-07-01,0,0,0.0,0.0,0,0,0,0
2021-08-01,0,0,0.0,0.0,0,0,0,0
2021-09-01,0,0,0.0,0.0,0,0,0,0
2021-10-01,0,0,0.0,0.0,0,0,0,0
2021-11-01,0,0,0.0,0.0,0,0,0,0
2021-12-01,0,0,0.0,0.0,0,0,0,0
2021-01-13,0,0,0.0,0.0,0,0,0,0
2021-01-14,0,0,0.0,0.0,0,0,0,0
2021-01-15,0,0,0.0,0.0,0,0,0,0
2021-01-16,0,0,0.0,0.0,0,0,0,0
2021-01-18,0,0,0.0,0.0,0,0,0,0
2021-01-19,0,0,0.0,0.0,0,0,0,0
2021-01-20,0,0,0.0,0.0,0,0,0,0
2021-01-21,0,0,0.0,0.0,0,0,0,0
2021-01-22,0,0,0.0,0.0,0,0,0,0
2021-01-23,0,0,0.0,0.0,0,0,0,0
2021-01-25,0,0,0.0,0.0,0,0,0,0
2021-01-26,0,0,0.0,0.0,0,0,0,0
2021-01-28,0,0,0.0,0.0,0,0,0,0
2021-01-29,0,0,0.0,0.0,0,0,0,0
2021-01-30,0,0,0.0,0.0,0,0,0,0
2021-01-31,0,0,0.0,0.0,0,0,0,0
2021-01-02,0,0,0.0,0.0,0,0,0,0
2021-02-02,0,0,0.0,0.0,0,0,0,0
2021-03-02,0,0,0.0,0.0,0,0,0,0
2021-04-02,0,0,0.0,0.0,0,0,0,0
2021-05-02,0,0,0.0,0.0,0,0,0,0
2021-06-02,0,0,0.0,0.0,0,0,0,0
2021-07-02,0,0,0.0,0.0,0,0,0,0
2021-08-02,0,0,0.0,0.0,0,0,0,0
2021-09-02,0,0,0.0,0.0,0,0,0,0
2021-10-02,0,0,0.0,0.0,0,0,0,0
2021-11-02,0,0,0.0,0.0,0,0,0,0
2021-12-02,0,0,0.0,0.0,0,0,0,0
2021-02-13,0,0,0.0,0.0,0,0,0,0
2021-02-14,0,0,0.0,0.0,0,0,0,0
2021-02-15,0,0,0.0,0.0,0,0,0,0
2021-02-16,0,0,0.0,0.0,0,0,0,0
2021-02-17,0,0,0.0,0.0,0,0,0,0
2021-02-18,0,0,0.0,0.0,0,0,0,0
2021-02-19,0,0,0.0,0.0,0,0,0,0
2021-02-20,0,0,0.0,0.0,0,0,0,0
2021-02-21,0,0,0.0,0.0,0,0,0,0
2021-02-22,0,0,0.0,0.0,0,0,0,0
2021-02-23,0,0,0.0,0.0,0,0,0,0
2021-02-24,0,0,0.0,0.0,0,0,0,0
2021-02-25,0,0,0.0,0.0,0,0,0,0
2021-02-26,0,0,0.0,0.0,0,0,0,0
2021-02-27,0,0,0.0,0.0,0,0,0,0
2021-02-28,0,0,0.0,0.0,0,0,0,0
2021-01-03,0,0,0.0,0.0,0,0,0,0
2021-02-03,0,0,0.0,0.0,0,0,0,0
2021-03-03,0,0,0.0,0.0,0,0,0,0
2021-04-03,0,0,0.0,0.0,0,0,0,0
2021-05-03,0,0,0.0,0.0,0,0,0,0
2021-06-03,0,0,0.0,0.0,0,0,0,0
2021-07-03,0,0,0.0,0.0,0,0,0,0
2021-08-03,0,0,0.0,0.0,0,0,0,0
2021-09-03,0,0,0.0,0.0,0,0,0,0
2021-10-03,0,0,0.0,0.0,0,0,0,0
2021-11-03,0,0,0.0,0.0,0,0,0,0
2021-12-03,0,0,0.0,0.0,0,0,0,0
2021-03-13,0,0,0.0,0.0,0,0,0,0
2021-03-14,0,0,0.0,0.0,0,0,0,0
2021-03-15,0,0,0.0,0.0,0,0,0,0
2021-03-16,0,0,0.0,0.0,0,0,0,0
2021-03-17,0,0,0.0,0.0,0,0,0,0
2021-03-18,0,0,0.0,0.0,0,0,0,0
2021-03-19,0,0,0.0,0.0,0,0,0,0
2021-03-20,0,0,0.0,0.0,0,0,0,0
2021-03-22,0,0,0.0,0.0,0,0,0,0
2021-03-23,0,0,0.0,0.0,0,0,0,0
2021-03-24,0,0,0.0,0.0,0,0,0,0
2021-03-25,0,0,0.0,0.0,0,0,0,0
2021-03-26,0,0,0.0,0.0,0,0,0,0
2021-03-27,0,0,0.0,0.0,0,0,0,0
2021-03-28,0,0,0.0,0.0,0,0,0,0
2021-03-29,0,0,0.0,0.0,0,0,0,0
2021-03-30,0,0,0.0,0.0,0,0,0,0
2021-03-31,0,0,0.0,0.0,0,0,0,0
2021-01-04,0,0,0.0,0.0,0,0,0,0
2021-02-04,0,0,0.0,0.0,0,0,0,0
2021-03-04,0,0,0.0,0.0,0,0,0,0
2021-04-04,0,0,0.0,0.0,0,0,0,0
2021-05-04,0,0,0.0,0.0,0,0,0,0
2021-06-04,0,0,0.0,0.0,0,0,0,0
2021-07-04,0,0,0.0,0.0,0,0,0,0
2021-08-04,0,0,0.0,0.0,0,0,0,0
2021-09-04,0,0,0.0,0.0,0,0,0,0
2021-10-04,0,0,0.0,0.0,0,0,0,0
2021-11-04,0,0,0.0,0.0,0,0,0,0
2021-12-04,0,0,0.0,0.0,0,0,0,0
2021-04-13,0,0,0.0,0.0,0,0,0,0
2021-04-14,0,0,0.0,0.0,0,0,0,0
2021-04-15,0,0,0.0,0.0,0,0,0,0
2021-04-16,0,0,0.0,0.0,0,0,0,0
2021-04-17,0,0,0.0,0.0,0,0,0,0
2021-04-18,0,0,0.0,0.0,0,0,0,0
2021-04-19,0,0,0.0,0.0,0,0,0,0
2021-04-20,0,0,0.0,0.0,0,0,0,0
2021-04-21,0,0,0.0,0.0,0,0,0,0
2021-04-22,0,0,0.0,0.0,0,0,0,0
2021-04-23,0,0,0.0,0.0,0,0,0,0
2021-04-24,0,0,0.0,0.0,0,0,0,0
2021-04-25,0,0,0.0,0.0,0,0,0,0
2021-04-26,0,0,0.0,0.0,0,0,0,0
2021-04-27,0,0,0.0,0.0,0,0,0,0
2021-04-28,0,0,0.0,0.0,0,0,0,0
2021-04-29,0,0,0.0,0.0,0,0,0,0
2021-04-30,0,2,2.0,2.0,0,0,0,0
2021-01-05,0,2,0.0,2.0,0,0,0,0
2021-02-05,0,2,0.0,2.0,0,0,0,0
2021-03-05,0,2,0.0,2.0,0,0,0,0
2021-04-05,0,2,0.0,2.0,0,0,0,0
2021-05-05,2,4,2.0,4.0,0,0,0,0
2021-06-05,0,4,0.0,4.0,0,0,0,0
2021-07-05,0,4,0.0,4.0,0,0,0,0
2021-08-05,0,4,0.0,4.0,0,0,0,0
2021-09-05,0,4,0.0,4.0,0,0,0,0
2021-10-05,0,4,0.0,4.0,0,0,0,0
2021-11-05,0,4,0.0,4.0,0,0,0,0
2021-12-05,0,4,0.0,4.0,0,0,0,0
2021-05-13,9,13,9.0,13.0,0,0,0,0
2021-05-14,0,13,0.0,13.0,0,0,0,0
2021-05-15,0,13,0.0,13.0,0,0,0,0
2021-05-16,0,13,0.0,13.0,0,0,0,0
2021-05-17,0,13,0.0,13.0,0,0,0,0
2021-05-18,0,13,0.0,13.0,0,0,0,0
2021-05-19,0,13,0.0,13.0,0,0,0,0
2021-05-20,4,17,4.0,17.0,0,0,0,0
2021-05-21,0,17,0.0,17.0,0,0,0,0
2021-05-22,0,17,0.0,17.0,0,0,0,0
2021-05-23,0,17,0.0,17.0,0,0,0,0
2021-05-24,0,17,0.0,17.0,0,0,0,0
2021-05-25,0,17,0.0,17.0,0,0,0,0
2021-05-26,0,17,0.0,17.0,0,0,0,0
2021-05-27,2,19,2.0,19.0,0,0,0,0
2021-05-28,0,19,0.0,19.0,0,0,0,0
2021-05-29,0,19,0.0,19.0,0,0,0,0
2021-05-30,0,19,0.0,19.0,0,0,0,0
2021-05-31,0,19,0.0,19.0,0,0,0,0
2021-01-06,0,19,0.0,19.0,0,0,0,0
2021-02-06,0,19,0.0,19.0,0,0,0,0
2021-03-06,0,19,0.0,19.0,0,0,0,0
2021-04-06,0,19,0.0,19.0,0,0,0,0
2021-05-06,0,19,0.0,19.0,0,0,0,0
2021-06-06,0,19,0.0,19.0,0,0,0,0
2021-07-06,0,19,0.0,19.0,0,0,0,0
2021-08-06,0,19,0.0,2.0,0,0,0,0
2021-09-06,0,19,0.0,2.0,0,0,0,0
2021-10-06,0,19,0.0,2.0,0,0,0,0
2021-11-06,0,19,0.0,2.0,0,0,0,0
2021-12-06,0,19,0.0,2.0,0,0,0,0
2021-06-13,0,19,0.0,2.0,0,0,0,0
2021-06-14,0,19,0.0,2.0,0,0,0,0
2021-06-15,0,19,0.0,2.0,0,0,0,0
2021-06-16,0,19,0.0,2.0,0,0,0,0
2021-06-17,0,19,0.0,2.0,0,0,0,0
2021-06-18,0,19,0.0,2.0,0,0,0,0
2021-06-19,0,19,0.0,2.0,0,0,0,0
2021-06-20,0,19,0.0,2.0,0,0,0,0
2021-06-21,0,19,0.0,2.0,0,0,0,0
2021-06-22,0,19,,,0,0,0,0
2021-06-23,0,19,0.0,2.0,0,0,0,0
2021-06-24,0,19,0.0,2.0,0,0,0,0
2021-06-25,0,19,0.0,2.0,0,0,0,0
2021-06-26,0,19,0.0,2.0,0,0,0,0
2021-06-27,0,19,0.0,2.0,0,0,0,0
2021-06-28,0,19,0.0,2.0,0,0,0,0
2021-06-29,0,19,0.0,2.0,0,0,0,0
2021-06-30,0,19,0.0,2.0,0,0,0,0
2021-01-07,0,19,0.0,2.0,0,0,0,0
2021-02-07,0,19,0.0,2.0,0,0,0,0
2021-03-07,0,19,0.0,2.0,0,0,0,0
2021-04-07,0,19,1.0,3.0,0,0,0,0
2021-05-07,0,19,0.0,3.0,0,0,0,0
2021-06-07,0,19,0.0,1.0,0,0,0,0
2021-07-07,1,20,0.0,1.0,0,0,0,0
2021-08-07,0,20,0.0,1.0,0,0,0,0
2021-09-07,0,20,2.0,3.0,0,0,0,0
2021-10-07,2,22,7.0,10.0,0,0,0,0
2021-11-07,0,22,3.0,13.0,0,0,0,0
2021-12-07,3,25,5.0,18.0,0,0,0,0
2021-07-13,1,26,1.0,19.0,0,0,0,0
2021-07-14,0,26,12.0,31.0,0,0,0,0
2021-07-15,0,26,4.0,35.0,0,0,0,0
2021-07-16,3,29,6.0,41.0,0,0,0,0
2021-07-17,6,35,0.0,41.0,0,0,0,0
2021-07-18,1,36,4.0,45.0,0,0,0,0
2021-07-19,0,36,19.0,64.0,0,0,0,0
2021-07-20,24,60,0.0,64.0,0,0,0,0
2021-07-21,1,61,6.0,70.0,0,0,0,0
2021-07-22,0,61,8.0,78.0,0,0,0,0
2021-07-23,33,94,0.0,75.0,0,0,0,0
2021-07-24,0,94,9.0,84.0,0,0,0,0
2021-07-25,9,103,9.0,93.0,0,0,0,0
2021-07-26,0,103,0.0,93.0,0,0,0,0
2021-07-27,22,125,34.0,127.0,0,0,0,0
2021-07-28,12,137,0.0,127.0,0,0,0,0
2021-07-29,0,137,0.0,127.0,0,0,0,0
2021-07-30,0,137,0.0,127.0,0,0,0,0
2021-07-31,0,137,0.0,127.0,0,0,0,0
2021-01-08,53,190,53.0,180.0,0,0,0,0
2021-02-08,0,190,33.0,213.0,0,0,0,0
2021-03-08,33,223,0.0,213.0,0,0,0,0
2021-04-08,49,272,68.0,281.0,1,1,0,0
2021-05-08,20,292,0.0,280.0,1,2,0,0
2021-06-08,0,292,0.0,278.0,2,4,0,0
2021-07-08,0,292,92.0,370.0,0,4,0,0
2021-08-08,94,386,0.0,370.0,0,2,0,0
2021-09-08,0,386,0.0,370.0,0,2,0,0
2021-10-08,64,450,62.0,432.0,2,4,0,0
2021-11-08,0,450,0.0,432.0,0,4,0,0
2021-12-08,20,470,20.0,452.0,0,4,0,0
2021-08-13,0,470,0.0,452.0,0,4,0,0
2021-08-14,0,470,0.0,371.0,1,5,0,0
2021-08-15,82,552,80.0,451.0,2,7,0,0
2021-08-16,75,627,74.0,525.0,1,8,0,0
2021-08-17,44,671,44.0,569.0,0,8,0,0
2021-08-18,0,671,0.0,569.0,0,8,0,0
2021-08-19,0,671,0.0,569.0,0,8,0,0
2021-08-20,0,671,0.0,566.0,3,11,0,0
2021-08-21,0,671,0.0,566.0,0,11,0,0
2021-08-22,138,809,0.0,565.0,1,12,0,0
2021-08-23,0,809,0.0,565.0,0,12,0,0
2021-08-24,42,851,40.0,605.0,2,14,0,0
2021-08-25,4,855,4.0,609.0,0,14,0,0
2021-08-26,9,864,0.0,609.0,2,16,0,0
2021-08-27,8,872,7.0,616.0,1,17,0,0
2021-08-28,16,888,16.0,632.0,0,17,0,0
2021-08-29,0,888,0.0,632.0,0,17,0,0
2021-08-30,19,907,18.0,650.0,1,18,0,0
2021-08-31,0,907,0.0,650.0,0,18,0,0
2021-01-09,20,927,20.0,670.0,0,18,0,0
2021-02-09,13,940,0.0,358.0,0,18,0,0
2021-03-09,0,940,0.0,358.0,0,18,0,0
2021-04-09,21,961,21.0,379.0,0,18,0,0
2021-05-09,0,961,0.0,342.0,0,18,0,0
2021-06-09,16,977,132.0,474.0,2,20,0,0
2021-07-09,0,977,0.0,461.0,0,20,0,0
2021-08-09,13,990,0.0,457.0,0,20,0,0
2021-09-09,9,999,0.0,450.0,0,20,0,0
2021-10-09,0,999,0.0,429.0,0,20,0,0
2021-11-09,11,1010,,,0,20,0,0
2021-12-09,0,1010,,,0,20,0,0
2021-09-13,11,1021,,,0,20,0,0
2021-09-14,0,1021,,,0,20,0,0
2021-09-15,0,1021,,,0,20,0,0
2021-09-16,7,1028,,,0,20,0,0
2021-09-17,6,1034,,,0,20,0,0
2021-09-18,0,1034,,,0,20,0,0
