,case_by_day,case_by_time,active_by_day,active_by_time,death_by_day,death_by_time,recovered_by_day,recovered_by_time
2021-01-01,0,21,0.0,0.0,0,0,0,20
2021-02-01,0,21,0.0,0.0,0,0,0,20
2021-03-01,0,21,0.0,0.0,0,0,0,20
2021-04-01,0,21,0.0,0.0,0,0,0,20
2021-05-01,0,21,0.0,0.0,0,0,0,20
2021-06-01,0,21,0.0,0.0,0,0,0,20
2021-07-01,0,21,0.0,0.0,0,0,0,20
2021-08-01,0,21,0.0,0.0,0,0,0,20
2021-09-01,0,21,0.0,0.0,0,0,0,20
2021-10-01,0,21,0.0,0.0,0,0,0,20
2021-11-01,0,21,0.0,0.0,0,0,0,20
2021-12-01,0,21,0.0,0.0,0,0,0,20
2021-01-13,0,21,0.0,0.0,0,0,0,20
2021-01-14,0,21,0.0,0.0,0,0,0,20
2021-01-15,0,21,0.0,0.0,0,0,0,20
2021-01-16,0,21,0.0,0.0,0,0,0,20
2021-01-17,0,21,,,0,0,0,20
2021-01-18,0,21,0.0,0.0,0,0,0,20
2021-01-19,0,21,0.0,0.0,0,0,0,20
2021-01-20,0,21,0.0,0.0,0,0,0,20
2021-01-21,0,21,0.0,0.0,0,0,0,20
2021-01-22,0,21,0.0,0.0,0,0,0,20
2021-01-23,0,21,0.0,0.0,0,0,0,20
2021-01-24,0,21,,,0,0,0,20
2021-01-25,0,21,0.0,0.0,0,0,0,20
2021-01-26,0,21,0.0,0.0,0,0,0,20
2021-01-27,0,21,,,0,0,0,20
2021-01-28,0,21,0.0,0.0,0,0,0,20
2021-01-29,0,21,0.0,0.0,0,0,0,20
2021-01-30,0,21,0.0,0.0,0,0,0,20
2021-01-31,0,21,0.0,0.0,0,0,0,20
2021-01-02,1,21,1.0,1.0,0,0,0,20
2021-02-02,0,21,0.0,1.0,0,0,0,20
2021-03-02,0,21,0.0,0.0,0,0,0,20
2021-04-02,0,21,0.0,1.0,0,0,0,20
2021-05-02,0,21,0.0,1.0,0,0,0,20
2021-06-02,0,21,0.0,1.0,0,0,0,20
2021-07-02,0,21,0.0,1.0,0,0,0,20
2021-08-02,0,21,0.0,1.0,0,0,0,20
2021-09-02,0,21,0.0,1.0,0,0,0,20
2021-10-02,1,22,1.0,2.0,0,0,0,20
2021-11-02,0,22,0.0,2.0,0,0,0,20
2021-12-02,0,22,0.0,2.0,0,0,0,20
2021-02-13,0,22,0.0,2.0,0,0,0,20
2021-02-14,0,22,0.0,2.0,0,0,0,20
2021-02-15,0,22,0.0,2.0,0,0,0,20
2021-02-16,0,22,0.0,2.0,0,0,0,20
2021-02-17,0,22,0.0,2.0,0,0,0,20
2021-02-18,0,22,0.0,2.0,0,0,0,20
2021-02-19,0,22,0.0,2.0,0,0,0,20
2021-02-20,0,22,0.0,2.0,0,0,0,20
2021-02-21,0,22,0.0,2.0,0,0,0,20
2021-02-22,0,22,0.0,2.0,0,0,0,20
2021-02-23,0,22,0.0,2.0,0,0,0,20
2021-02-24,0,22,0.0,2.0,0,0,0,20
2021-02-25,0,22,0.0,2.0,0,0,0,20
2021-02-26,0,22,0.0,1.0,0,0,1,21
2021-02-27,0,22,0.0,1.0,0,0,0,21
2021-02-28,0,22,0.0,1.0,0,0,0,21
2021-01-03,0,22,0.0,1.0,0,0,0,21
2021-02-03,0,22,0.0,1.0,0,0,0,21
2021-03-03,0,22,0.0,1.0,0,0,0,21
2021-04-03,0,22,0.0,0.0,0,0,1,22
2021-05-03,0,22,0.0,0.0,0,0,0,22
2021-06-03,0,22,0.0,0.0,0,0,0,22
2021-07-03,0,22,0.0,0.0,0,0,0,22
2021-08-03,0,22,0.0,0.0,0,0,0,22
2021-09-03,0,22,0.0,0.0,0,0,0,22
2021-10-03,0,22,0.0,0.0,0,0,0,22
2021-11-03,0,22,0.0,0.0,0,0,0,22
2021-12-03,0,22,0.0,0.0,0,0,0,22
2021-03-13,0,22,0.0,0.0,0,0,0,22
2021-03-14,0,22,0.0,0.0,0,0,0,22
2021-03-15,0,22,0.0,0.0,0,0,0,22
2021-03-16,0,22,0.0,0.0,0,0,0,22
2021-03-17,0,22,0.0,0.0,0,0,0,22
2021-03-18,0,22,0.0,0.0,0,0,0,22
2021-03-19,0,22,0.0,0.0,0,0,0,22
2021-03-20,0,22,0.0,0.0,0,0,0,22
2021-03-21,0,22,,,0,0,0,22
2021-03-22,0,22,0.0,0.0,0,0,0,22
2021-03-23,0,22,0.0,0.0,0,0,0,22
2021-03-24,0,22,0.0,0.0,0,0,0,22
2021-03-25,0,22,0.0,0.0,0,0,0,22
2021-03-26,0,22,0.0,0.0,0,0,0,22
2021-03-27,0,22,0.0,0.0,0,0,0,22
2021-03-28,0,22,0.0,0.0,0,0,0,22
2021-03-29,0,22,0.0,0.0,0,0,0,22
2021-03-30,0,22,0.0,0.0,0,0,0,22
2021-03-31,0,22,0.0,0.0,0,0,0,22
2021-01-04,0,22,0.0,0.0,0,0,0,22
2021-02-04,0,22,0.0,0.0,0,0,0,22
2021-03-04,0,22,3.0,3.0,0,0,0,22
2021-04-04,3,25,0.0,3.0,0,0,0,22
2021-05-04,1,26,1.0,4.0,0,0,0,22
2021-06-04,0,26,0.0,4.0,0,0,0,22
2021-07-04,0,26,0.0,4.0,0,0,0,22
2021-08-04,1,27,1.0,5.0,0,0,0,22
2021-09-04,0,27,0.0,5.0,0,0,0,22
2021-10-04,0,27,0.0,5.0,0,0,0,22
2021-11-04,0,27,0.0,5.0,0,0,0,22
2021-12-04,0,27,0.0,5.0,0,0,0,22
2021-04-13,0,27,0.0,5.0,0,0,0,22
2021-04-14,0,27,0.0,5.0,0,0,0,22
2021-04-15,0,27,0.0,5.0,0,0,0,22
2021-04-16,0,27,0.0,5.0,0,0,0,22
2021-04-17,0,27,0.0,5.0,0,0,0,22
2021-04-18,0,27,0.0,5.0,0,0,0,22
2021-04-19,0,27,0.0,5.0,0,0,0,22
2021-04-20,0,27,0.0,5.0,0,0,0,22
2021-04-21,0,27,0.0,5.0,0,0,0,22
2021-04-22,0,27,0.0,5.0,0,0,0,22
2021-04-23,0,27,0.0,5.0,0,0,0,22
2021-04-24,0,27,0.0,4.0,0,0,1,23
2021-04-25,0,27,0.0,4.0,0,0,0,23
2021-04-26,0,27,0.0,4.0,0,0,0,23
2021-04-27,0,27,0.0,4.0,0,0,0,23
2021-04-28,0,27,0.0,4.0,0,0,0,23
2021-04-29,0,27,0.0,4.0,0,0,0,23
2021-04-30,0,27,0.0,4.0,0,0,0,23
2021-01-05,0,27,0.0,4.0,0,0,0,23
2021-02-05,0,27,0.0,4.0,0,0,0,23
2021-03-05,0,27,0.0,2.0,0,0,2,25
2021-04-05,0,27,0.0,2.0,0,0,0,25
2021-05-05,0,27,0.0,2.0,0,0,0,25
2021-06-05,0,27,0.0,2.0,0,0,0,25
2021-07-05,0,27,0.0,2.0,0,0,0,25
2021-08-05,1,28,5.0,7.0,0,0,1,26
2021-09-05,30,58,32.0,39.0,0,0,0,26
2021-10-05,15,73,8.0,47.0,0,0,1,27
2021-11-05,17,90,23.0,70.0,0,0,0,27
2021-12-05,17,107,11.0,81.0,0,0,0,27
2021-05-13,10,117,10.0,91.0,0,0,0,27
2021-05-14,17,134,16.0,107.0,0,0,0,27
2021-05-15,24,158,207.0,314.0,0,0,0,27
2021-05-16,183,341,22.0,336.0,0,0,0,27
2021-05-17,97,438,75.0,411.0,0,0,0,27
2021-05-18,96,534,106.0,517.0,0,0,0,27
2021-05-19,20,554,101.0,618.0,0,0,0,27
2021-05-20,143,697,65.0,683.0,0,0,0,27
2021-05-21,100,797,95.0,778.0,0,0,0,27
2021-05-22,85,882,73.0,851.0,0,0,0,27
2021-05-23,68,950,68.0,919.0,0,0,0,27
2021-05-24,105,1055,149.0,1068.0,1,1,0,27
2021-05-25,299,1354,385.0,1453.0,0,1,0,27
2021-05-26,198,1552,89.0,1542.0,0,1,0,27
2021-05-27,128,1680,135.0,1677.0,0,1,0,27
2021-05-28,53,1733,203.0,1880.0,0,1,0,27
2021-05-29,293,2026,148.0,2028.0,0,1,0,27
2021-05-30,123,2149,132.0,2160.0,0,1,0,27
2021-05-31,140,2289,100.0,2260.0,0,1,36,63
2021-01-06,125,2414,125.0,2385.0,0,1,0,63
2021-02-06,159,2573,140.0,2525.0,0,1,3,66
2021-03-06,150,2723,128.0,2653.0,0,1,0,66
2021-04-06,141,2864,70.0,2723.0,0,1,57,123
2021-05-06,150,3014,125.0,2848.0,0,1,43,166
2021-06-06,120,3134,78.0,2926.0,0,1,20,186
2021-07-06,120,3260,89.0,3015.0,0,1,31,244
2021-08-06,0,3356,96.0,3111.0,0,2,0,247
2021-09-06,297,3653,264.0,3375.0,0,2,24,271
2021-10-06,95,3748,46.0,3421.0,0,2,35,306
2021-11-06,96,3844,59.0,3480.0,0,2,14,320
2021-12-06,18,5536,94.0,3574.0,0,4,50,1436
2021-06-13,129,5536,0.0,3504.0,0,2,106,1436
2021-06-14,124,5536,17.0,3521.0,0,2,163,1436
2021-06-15,96,5536,139.0,3660.0,0,2,156,1436
2021-06-16,420,5536,250.0,3910.0,0,2,20,1436
2021-06-17,267,5536,311.0,4221.0,0,2,17,1436
2021-06-18,139,5536,34.0,4255.0,0,2,49,1436
2021-06-19,32,5536,0.0,4131.0,1,3,241,1436
2021-06-20,268,5536,24.0,4155.0,0,3,0,1436
2021-06-21,75,5536,0.0,4155.0,1,4,304,1436
2021-06-22,18,5536,,,0,4,50,1436
2021-06-23,23,5559,0.0,3822.0,0,4,82,1518
2021-06-24,17,5576,0.0,3694.0,2,6,46,1564
2021-06-25,30,5606,0.0,3456.0,0,6,122,1686
2021-06-26,16,5622,0.0,3382.0,0,6,115,1801
2021-06-27,5,5627,38.0,3420.0,0,6,157,1958
2021-06-28,92,5719,0.0,3270.0,0,6,116,2074
2021-06-29,14,5733,0.0,3198.0,1,7,170,2244
2021-06-30,25,5758,0.0,3144.0,0,7,53,2297
2021-01-07,4,5762,0.0,2961.0,0,7,292,2589
2021-02-07,2,5764,0.0,2806.0,0,7,139,2728
2021-03-07,1,5765,0.0,1930.0,0,7,180,2908
2021-04-07,0,5765,0.0,1896.0,0,7,161,3069
2021-05-07,4,5769,0.0,1730.0,0,7,84,3153
2021-06-07,0,5769,0.0,1104.0,0,7,0,3153
2021-07-07,10,5779,0.0,940.0,0,7,0,3153
2021-08-07,0,5779,0.0,921.0,1,8,0,3153
2021-09-07,0,5779,9.0,930.0,0,8,0,3153
2021-10-07,10,5789,4.0,934.0,0,8,0,3153
2021-11-07,0,5789,0.0,810.0,0,8,0,3153
2021-12-07,17,5806,4.0,814.0,0,8,150,3303
2021-07-13,28,5834,0.0,694.0,0,8,56,3359
2021-07-14,50,5884,0.0,656.0,1,9,132,3491
2021-07-15,25,5909,0.0,75.0,1,10,63,3554
